,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,1.0819510619636707,0.0462310376808448,-1.1370442456621366,-0.2684884725780714,-0.04310945129980848,1.157456432059667,-1.248117937823617,0.20905621107398265,-1.2248707791662092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,-0.47843229532041054,-1.4089445281998139,-0.8289935391161145,-1.050648806922357,-1.274387863296903,2.616170064332559,-1.493883352577335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,-1.3968766542757112,-1.2304042173573706,-1.1665291686295172,-1.0572880833227416,-1.272427106927459,-1.543221564327207,-0.7221659597425227,-0.9105554741080719,0.8499203931525603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,-1.595447107347488,-0.6321755668261648,-1.2183848397376622,0.7346508895880195,0.29994925446889864,-1.0383574406190441,-0.34704531995070775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,-0.49353364378181563,0.58602467429598,0.4099436589297176,-0.3904562641350533,-0.4457628032364025,1.7728275058046048,-0.2180824819689322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,0.049819088666810174,0.23525115684892883,-0.3409297860491969,0.012913768722736751,-0.42901772545447336,-0.0038581210135606447,-0.5862933830600849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,-0.7490897185330114,0.7465034843457028,-0.16438948956221777,1.4011276349950261,2.8171623819576936,-0.9093107624891634,-0.9930481721864841,-0.44281543254228906,-0.7225093923296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,-0.38826560629831564,-0.8118233933915753,0.33983217041048874,2.360281146442122,1.39843573539995,-0.25639569142986796,-1.193624657984647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,-0.45696373334985374,0.16715949269404584,1.526624404549394,1.3658431551541392,1.9181592146679165,-0.3056091056649288,0.8012097587903235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,1.4813635959810512,-0.43215605505176535,1.1891352153422572,0.8423886741674287,-0.164287201314949,0.6679674701656295,3.3630500214074512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,-1.6583760950639004,0.21493966304152234,-0.6418880415365886,-0.14016216890537825,-0.17292136353270093,-0.9100653765302273,-0.8840804016329802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,-1.88910830153795,0.743782972120143,-0.49084710409701415,-0.7231734614810348,0.7882048665356352,0.11467751738898668,-0.7633556578824598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,-0.9729019696900001,-0.6723827656590533,-0.7354164474666312,0.15529267267301572,-0.7222890664057169,1.9722074631428548,0.05413125209692149,0.6703750771870198,1.5758941488687732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,-0.5575699731207786,-0.6990085815387288,-0.5040416108252681,0.5334052622987402,-0.1619359201729491,-0.8399762923926923,-1.3998290539822624,2.79031228097511,-0.8781563017715426,-0.8555777366134314,1.852109494046914,-1.111693496230431,-0.5526979257939941,4.534517461217569,8.758493097733984,0.814544791297604,-1.0853988192764505,0.37180035451608706,-0.9112462854977852,-1.29707743925901,1.8190311659557787,0.9516756441981178,-1.102523811914154,-1.4335100770222295,0.9442605474487142,0.28966930287069115,-1.0726553248721271,-1.3470943895708591,1.6745291834354488,-1.4403350192663162,0.9242532986317467,1.5212108668026882,-0.4948469287168158,-0.45613814065065617,-0.6018646670610543,-0.47759083209322384,0.23572390636616314,-0.29824886412411944
14,42.0,-0.22789374593933687,-1.0664385018964122,-0.6780613502927495,0.8563081076791912,-0.15674620150476448,1.5654676455201066,-1.6827874648812338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,0.7417592744116277,0.2694668782997729,-0.5775112341191764,-0.2343327275217808,-0.7920024942836066,-0.6365374181079946,-1.3862805933122295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,-1.2291163325714687,-0.6325456052547427,-1.0634574399336107,-0.8278025686571944,0.4827130579200021,-0.5319547007493495,-0.6157677391005199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,-1.7339072497383248,3.4727920180632132,-0.32685981126032715,-0.5989439714562756,-0.9240750308306622,0.3171730703404698,-1.3878636200366419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,-1.5325505282151564,-0.13915085512987613,-0.984750033911352,-0.10527345616990091,0.44918993657664164,-0.8515015069768626,-1.4101697371154702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,-0.631245184587661,1.1872098370146151,1.718274044935293,2.332960444863656,0.6453118656989454,0.007523487356064784,-0.5247689259906858,-0.49450302412088165,-0.08358017286918118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,-0.8051534576346095,-1.0888866247063889,-0.8224454557690444,-0.26524956912040487,-0.8984665765631181,-0.7398144599843586,-1.4696159585416766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,5.456605156953676,0.5342008390778905,4.177363087548932,-1.701953175747364,0.2322228365954837,-0.7261295270743604,-1.295449884089285,0.22551341751579512,3.460428446776219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,51.69293408846842,30.888626962739423,33.941395126737824,41.59571090907399,20.8652068667621,9.309485081043366,13.866969935726441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,0.23504293456074787,-0.3065739650383641,1.3743861789520118,1.8880828513911414,0.9975325540753932,1.679293700463523,0.7682575523160589,3.8494033233175227,2.0297411386280855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,0.6364968477564497,-0.7032073045284992,0.16025604081385358,0.5523166384958218,-0.25828757122240553,-0.12883197984520356,0.27134448700777325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,-0.6402936235197991,-0.38511603686687623,5.960688651819876,7.459089033897715,-0.6351796914227394,0.41240211149402084,-0.7028749737524524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
