,0,1,2,3,4,5,6,7
0,14.0,676.3180515640615,754.3410922414412,538.6897764357883,387.2251158665532,472.242099115035,686.8671654586003,721.6420356510653
1,21.0,0.0,,,,,,
2,23.0,0.0,,,,,,
3,25.0,424.36853485588415,590.9766029468876,546.7528478958876,512.1828564059151,598.1096293074779,669.6098187611715,806.5004882041546
4,34.0,789.3134270669073,842.3968756688823,536.16043590812,333.95949823710976,413.861274522847,471.141516416528,298.47728622567183
5,39.0,407.77114128709746,404.5303401677967,439.0534096605211,455.170211080375,450.49484916754193,429.48884973949635,475.8550555452727
6,43.0,482.8317796058292,330.90465826191155,550.9517649237835,650.2355555583102,690.5495201573226,648.7662405655924,632.6822799166863
7,46.0,281.0203018312819,382.1451832168569,221.32687001810788,235.9905649436455,254.4626724634745,306.73794146636,406.6395448991872
8,51.0,936.1278852307912,579.5542483295337,250.97468767147518,325.61742248981557,620.8889365992152,713.3887365400976,
9,57.0,114.0305877028002,140.81394161825727,314.19549719960514,519.2824958878564,661.6818493909577,839.216337283149,872.7250929879061
10,71.0,806.0978771510091,524.9621497184129,285.28607448407934,384.5403970634401,451.93340014523426,576.9432270241757,647.6780987437805
11,72.0,495.65858910578385,438.1896378481034,367.14810637145604,554.1696253833118,542.8810288918746,698.3135451224232,886.1714734870644
12,77.0,417.58078146053975,230.56334235900096,408.4781162428493,443.1363020004296,421.1341555226312,412.5698142406648,395.6347469404411
13,78.0,0.0,,,,,,
14,79.0,411.6805556129358,205.4271043647219,228.1437709656957,395.33631142769707,528.3756154597589,599.9175145761202,735.216696804986
15,80.0,365.1177400180417,415.97517855951446,385.5688306868216,413.2283264423295,539.0251929918961,552.5438750825547,586.4567096166462
16,82.0,651.6339759216537,635.7523084164992,485.62554162602123,497.1624352001038,356.7016556691973,239.05207998213083,247.3142137541564
17,83.0,539.7663788525879,571.7385012742345,615.4343273403053,651.3040166935457,706.8761397696323,769.3724437573591,803.1048203218709
18,84.0,0.0,,,,,,
19,85.0,246.36776400996496,317.36823977975564,361.64450939588846,372.36452877349217,379.08415449431493,483.6587359323994,459.096005221751
20,87.0,0.0,,,,,,
21,88.0,0.0,,,,,,
22,89.0,563.5629278528136,182.55022397844004,193.25272785008522,196.2810237997797,372.34007095386215,459.9553321829027,481.57452068471883
23,91.0,362.757366283734,509.89689078628203,638.6020368369625,662.6139889998053,618.7859708322198,692.4698159490342,820.0613466484689
24,92.0,398.4248309097328,487.61884149305797,171.417727719251,276.6889341612528,469.39694416681675,611.4593464057566,603.4530279598484
25,93.0,784.3493565489762,422.03306176777085,581.5198203030328,673.4793459133789,710.3461666994042,790.8386618149832,936.5048351578581
